date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-11-15 00:00:00,97.32,112.65,110.39,107.93,107.93,107.40,55.1,67.3,61.2
2024-11-15 01:00:00,101.75,109.23,107.40,105.25,105.25,105.02,73.2,77.3,75.3
2024-11-15 02:00:00,99.21,106.80,102.78,102.98,102.98,101.52,113.1,36.4,74.8
2024-11-15 03:00:00,98.43,107.60,106.98,103.81,103.81,103.79,148.1,90.8,119.5
2024-11-15 04:00:00,91.17,107.43,104.95,102.40,102.40,103.02,141.8,157.5,149.7
2024-11-15 05:00:00,89.42,110.10,102.59,102.51,102.51,102.84,101.5,114.3,107.9
2024-11-15 06:00:00,101.80,124.73,111.45,116.82,116.82,116.80,297.9,292.5,295.2
2024-11-15 07:00:00,124.68,146.35,144.45,137.43,137.43,137.99,239.2,214.0,226.6
2024-11-15 08:00:00,138.01,153.95,140.58,147.18,147.18,147.01,333.4,189.9,261.7
2024-11-15 09:00:00,124.83,147.85,136.82,134.61,134.61,133.12,267.2,189.7,228.5
2024-11-15 10:00:00,121.90,140.52,135.41,128.15,128.15,126.81,284.7,225.1,254.9
2024-11-15 11:00:00,109.26,128.98,122.43,118.72,118.72,118.48,217.5,169.9,193.7
2024-11-15 12:00:00,104.09,127.39,123.55,119.49,119.49,121.09,177.2,112.5,144.9
2024-11-15 13:00:00,104.39,126.29,122.99,118.15,118.15,119.92,197.0,147.8,172.4
2024-11-15 14:00:00,101.55,135.00,130.01,123.10,123.10,126.23,232.5,145.6,189.1
2024-11-15 15:00:00,72.60,139.68,138.00,125.22,125.22,132.13,130.7,136.0,133.4
2024-11-15 16:00:00,88.20,144.04,143.20,127.57,127.57,134.73,196.3,239.8,218.1
2024-11-15 17:00:00,81.64,149.81,149.81,133.04,133.04,142.61,306.5,225.9,266.2
2024-11-15 18:00:00,65.75,121.85,93.90,106.66,106.66,108.41,369.8,377.3,373.6
2024-11-15 19:00:00,28.10,108.31,51.05,71.81,71.81,85.09,417.8,464.7,441.3
2024-11-15 20:00:00,25.90,81.15,27.05,50.15,50.15,45.78,326.4,365.2,345.8
2024-11-15 21:00:00,22.01,79.18,29.80,31.00,31.00,30.60,87.6,150.7,119.2
2024-11-15 22:00:00,15.17,39.38,16.10,26.56,26.56,20.17,35.8,56.2,46.0
2024-11-15 23:00:00,11.00,39.99,34.89,19.58,19.58,21.57,36.3,23.8,30.1
2024-11-16 00:00:00,-5.00,18.50,-5.00,8.69,8.69,8.69,15.0,13.1,14.1
2024-11-16 01:00:00,-9.46,55.10,3.75,3.54,3.54,5.89,130.3,24.9,77.6
2024-11-16 02:00:00,-35.47,14.50,-15.10,-14.98,-14.98,-23.69,255.9,158.6,207.3
2024-11-16 03:00:00,-38.75,14.50,-38.75,-17.92,-17.92,-22.99,251.7,133.7,192.7
2024-11-16 04:00:00,-35.01,34.04,-35.01,-17.30,-17.30,-26.52,148.2,94.5,121.4
2024-11-16 05:00:00,-47.48,14.50,-36.82,-20.12,-20.12,-37.22,135.4,106.0,120.7
2024-11-16 06:00:00,-33.05,3.57,-20.06,-19.68,-19.68,-25.43,144.9,76.6,110.8
2024-11-16 07:00:00,-32.00,40.69,-3.05,-12.07,-12.07,-12.09,50.7,45.8,48.3
2024-11-16 08:00:00,-16.25,47.18,-8.84,3.10,3.10,2.69,39.0,48.7,43.9
2024-11-16 09:00:00,-2.04,46.60,-2.04,4.66,4.66,2.60,53.4,45.5,49.5
2024-11-16 10:00:00,-2.50,20.95,1.05,5.23,5.23,2.46,44.2,47.5,45.9
2024-11-16 11:00:00,0.32,49.59,8.99,8.32,8.32,5.14,178.9,139.8,159.4
2024-11-16 12:00:00,-3.11,42.66,17.00,9.83,9.83,7.72,246.8,154.5,200.7
2024-11-16 13:00:00,4.70,76.42,38.00,18.67,18.67,20.43,207.1,96.8,152.0
2024-11-16 14:00:00,5.83,69.93,20.60,25.01,25.01,30.94,195.3,80.8,138.1
2024-11-16 15:00:00,7.10,72.17,16.00,21.03,21.03,23.61,209.7,141.7,175.7
2024-11-16 16:00:00,12.96,35.00,15.00,26.05,26.05,28.21,348.8,259.7,304.3
2024-11-16 17:00:00,25.00,52.98,37.23,34.44,34.44,31.97,330.9,225.2,278.1
2024-11-16 18:00:00,20.02,68.77,20.02,34.10,34.10,34.45,305.4,182.6,244.0
2024-11-16 19:00:00,15.11,75.80,16.85,25.01,25.01,23.72,405.8,266.5,336.2
2024-11-16 20:00:00,29.95,70.49,69.90,44.48,44.48,51.76,168.5,102.8,135.7
2024-11-16 21:00:00,30.00,89.10,81.68,50.24,50.24,66.22,164.1,111.4,137.8
2024-11-16 22:00:00,18.57,77.00,34.44,41.25,41.25,57.58,144.5,91.0,117.8
2024-11-16 23:00:00,9.91,71.88,22.21,27.96,27.96,42.98,158.1,96.1,127.1
2024-11-17 00:00:00,-1.70,17.00,11.25,5.67,5.67,4.33,107.2,102.1,104.7
2024-11-17 01:00:00,2.53,59.69,37.53,22.33,22.33,26.75,135.5,122.3,128.9
2024-11-17 02:00:00,5.11,72.93,41.83,41.97,41.97,52.23,180.8,124.2,152.5
2024-11-17 03:00:00,0.10,54.49,47.36,32.53,32.53,37.99,161.5,108.4,135.0
2024-11-17 04:00:00,1.19,49.22,35.68,27.38,27.38,35.61,133.7,84.0,108.9
2024-11-17 05:00:00,2.32,38.51,35.98,22.39,22.39,30.37,116.8,101.1,109.0
2024-11-17 06:00:00,21.12,42.90,42.90,30.45,30.45,34.85,42.8,37.6,40.2
2024-11-17 07:00:00,24.60,61.70,43.50,37.20,37.20,43.40,50.5,65.1,57.8
2024-11-17 08:00:00,15.72,51.58,40.52,35.56,35.56,42.59,99.8,107.4,103.6
2024-11-17 09:00:00,10.15,44.23,35.55,32.06,32.06,37.62,172.1,174.2,173.2
2024-11-17 10:00:00,5.01,39.80,25.00,24.90,24.90,31.99,131.1,119.4,125.3
2024-11-17 11:00:00,8.24,35.17,20.01,19.13,19.13,17.43,168.1,126.2,147.2
2024-11-17 12:00:00,4.04,30.27,4.45,13.93,13.93,11.47,324.1,255.0,289.6
2024-11-17 13:00:00,2.63,32.79,8.00,12.36,12.36,9.41,147.8,152.3,150.1
2024-11-17 14:00:00,11.48,34.15,28.97,22.06,22.06,17.35,224.6,174.4,199.5
2024-11-17 15:00:00,13.83,61.50,36.99,32.96,32.96,37.44,116.2,80.6,98.4
2024-11-17 16:00:00,21.25,54.34,31.95,31.42,31.42,32.31,168.3,134.7,151.5
2024-11-17 17:00:00,30.15,57.74,50.42,42.19,42.19,51.55,236.2,110.1,173.2
2024-11-17 18:00:00,30.85,60.92,49.54,45.56,45.56,52.32,164.5,64.1,114.3
2024-11-17 19:00:00,33.29,122.49,51.70,48.57,48.57,52.58,139.4,68.0,103.7
2024-11-17 20:00:00,34.12,135.08,54.90,55.57,55.57,67.60,195.2,126.0,160.6
2024-11-17 21:00:00,30.14,126.08,49.60,48.07,48.07,53.63,219.4,145.2,182.3
2024-11-17 22:00:00,16.84,46.39,23.65,31.29,31.29,30.35,239.2,182.4,210.8
2024-11-17 23:00:00,9.99,48.60,19.28,28.10,28.10,18.62,299.2,223.8,261.5
2024-11-18 00:00:00,15.11,90.03,40.20,41.02,41.02,36.66,228.2,277.3,252.8
2024-11-18 01:00:00,9.24,68.39,28.10,38.70,38.70,33.63,370.7,375.9,373.3
2024-11-18 02:00:00,19.84,65.54,32.69,33.41,33.41,30.87,271.3,267.0,269.2
2024-11-18 03:00:00,19.02,64.11,19.02,37.49,37.49,31.78,225.1,277.8,251.5
2024-11-18 04:00:00,12.28,68.57,20.00,37.41,37.41,29.12,323.5,378.8,351.2
2024-11-18 05:00:00,11.84,60.82,13.05,30.45,30.45,19.02,402.2,281.6,341.9
2024-11-18 06:00:00,50.01,150.01,51.53,62.56,62.56,60.03,489.2,290.2,389.7
2024-11-18 07:00:00,88.29,125.90,111.08,114.65,114.65,119.16,333.2,359.8,346.5
2024-11-18 08:00:00,111.80,147.55,138.12,130.75,130.75,130.97,430.8,453.4,442.1
2024-11-18 09:00:00,99.03,138.05,134.81,122.18,122.18,126.03,263.3,313.6,288.5
2024-11-18 10:00:00,87.16,136.27,130.10,110.00,110.00,115.32,174.0,242.3,208.2
2024-11-18 11:00:00,88.13,106.30,96.95,97.48,97.48,99.79,151.8,225.3,188.6
2024-11-18 12:00:00,71.05,100.65,95.95,83.79,83.79,83.50,86.7,151.3,119.0
2024-11-18 13:00:00,68.35,103.24,89.68,85.05,85.05,83.78,49.3,179.0,114.2
2024-11-18 14:00:00,76.50,98.65,98.00,90.77,90.77,91.16,52.6,110.8,81.7
2024-11-18 15:00:00,103.20,134.92,131.19,124.46,124.46,126.75,130.0,84.3,107.2
2024-11-18 16:00:00,119.80,144.04,130.87,135.63,135.63,137.05,234.6,229.7,232.2
2024-11-18 17:00:00,144.18,168.98,156.00,159.07,159.07,159.79,500.2,367.0,433.6
2024-11-18 18:00:00,147.12,167.71,147.12,157.78,157.78,156.27,328.0,312.2,320.1
2024-11-18 19:00:00,142.23,158.92,149.88,148.97,148.97,146.77,186.6,154.7,170.7
2024-11-18 20:00:00,110.45,164.27,114.06,118.36,118.36,116.11,428.3,402.6,415.5
2024-11-18 21:00:00,96.18,156.51,116.87,112.92,112.92,113.03,243.5,406.9,325.2
2024-11-18 22:00:00,100.00,128.20,100.04,109.76,109.76,103.01,141.8,206.2,174.0
2024-11-18 23:00:00,86.51,148.89,86.51,102.71,102.71,104.34,183.1,242.9,213.0
2024-11-19 00:00:00,101.69,110.28,106.67,106.27,,,146.7,122.6,134.7
2024-11-19 01:00:00,98.73,108.00,108.00,102.61,,,100.5,57.6,79.1
2024-11-19 02:00:00,88.81,100.45,100.45,95.37,,,67.9,29.4,48.7
2024-11-19 03:00:00,83.25,91.70,83.61,87.49,,,70.9,74.5,72.7
2024-11-19 04:00:00,75.29,95.30,83.38,83.84,,,69.4,123.5,96.5
2024-11-19 05:00:00,72.41,111.50,85.65,92.65,,,76.5,121.2,98.9
2024-11-19 06:00:00,104.41,149.00,124.31,120.14,,,171.4,199.8,185.6
2024-11-19 07:00:00,136.10,205.38,192.02,186.30,,,130.9,110.0,120.5
2024-11-19 08:00:00,150.00,200.40,150.00,175.27,,,214.8,124.2,169.5
2024-11-19 09:00:00,131.64,181.58,138.27,161.05,,,323.6,130.2,226.9
2024-11-19 10:00:00,124.82,167.53,127.12,145.40,,,297.7,176.2,237.0
2024-11-19 11:00:00,134.00,167.15,140.00,145.46,,,269.2,253.2,261.2
2024-11-19 12:00:00,126.95,192.00,136.95,142.95,,,341.6,275.4,308.5
2024-11-19 13:00:00,126.17,179.95,128.80,141.20,,,215.5,156.8,186.2
2024-11-19 14:00:00,127.00,190.79,142.76,142.13,,,377.5,310.1,343.8
2024-11-19 15:00:00,128.88,179.83,138.31,141.14,,,307.7,168.5,238.1
2024-11-19 16:00:00,137.52,163.95,147.72,150.74,,,79.3,73.4,76.4
2024-11-19 17:00:00,141.61,176.18,150.07,157.03,,,107.2,96.3,101.8
2024-11-19 18:00:00,130.05,154.08,139.01,145.80,,,139.9,205.9,172.9
2024-11-19 19:00:00,128.01,145.29,145.29,137.64,,,122.1,108.7,115.4
2024-11-19 20:00:00,122.45,142.65,134.33,133.47,,,121.3,164.3,142.8
2024-11-19 21:00:00,113.05,135.49,135.49,126.48,,,50.0,135.0,92.5
2024-11-19 22:00:00,115.47,120.86,115.47,118.72,,,9.6,253.7,131.7
2024-11-19 23:00:00,97.70,98.10,98.10,97.98,,,7.2,0.0,3.6
