date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-10-25 00:00:00,3.88,18.98,3.88,11.82,11.82,7.0,7.0,7.0
2024-10-25 01:00:00,6.32,11.55,6.32,8.47,5.02,2.0,2.0,2.0
2024-10-25 02:00:00,0.0,0.0,0.0,0.0,4.02,0.0,0.0,0.0
2024-10-25 03:00:00,0.0,0.0,0.0,0.0,3.25,0.0,0.0,0.0
2024-10-25 04:00:00,7.0,17.9,17.9,12.42,4.02,4.0,0.1,2.1
2024-10-25 05:00:00,15.51,19.7,19.7,16.98,5.06,2.0,2.0,2.0
2024-10-25 06:00:00,11.02,26.3,26.3,17.26,17.26,12.0,12.0,12.0
2024-10-25 07:00:00,31.05,39.99,31.81,33.72,31.32,2.1,2.1,2.1
2024-10-25 08:00:00,33.19,72.78,52.1,45.59,45.59,11.6,11.6,11.6
2024-10-25 09:00:00,38.0,65.0,50.15,49.45,34.51,2.1,2.1,2.1
2024-10-25 10:00:00,0.0,0.0,0.0,0.0,31.67,0.0,0.0,0.0
2024-10-25 11:00:00,15.65,47.01,44.78,35.07,35.07,10.0,10.0,10.0
2024-10-25 12:00:00,13.42,46.01,41.99,32.08,32.08,8.0,8.0,8.0
2024-10-25 13:00:00,28.35,44.42,31.91,33.97,33.97,8.0,8.0,8.0
2024-10-25 14:00:00,12.01,36.0,23.97,25.99,25.99,10.4,10.4,10.4
2024-10-25 15:00:00,12.01,29.28,27.9,23.89,23.89,10.8,10.8,10.8
2024-10-25 16:00:00,14.65,30.87,26.61,23.95,23.95,9.0,9.0,9.0
2024-10-25 17:00:00,32.04,40.4,32.73,33.62,27.49,3.6,3.6,3.6
2024-10-25 18:00:00,31.0,31.01,31.01,31.01,30.2,2.0,2.0,2.0
2024-10-25 19:00:00,15.15,30.5,30.5,23.65,23.65,7.4,7.4,7.4
2024-10-25 20:00:00,11.01,27.7,23.24,19.8,19.8,14.1,14.1,14.1
2024-10-25 21:00:00,23.45,24.06,23.45,23.76,22.06,2.0,2.0,2.0
2024-10-25 22:00:00,0.0,0.0,0.0,0.0,21.11,0.0,0.0,0.0
2024-10-25 23:00:00,0.0,0.0,0.0,0.0,20.65,0.0,0.0,0.0
2024-10-26 00:00:00,0.0,0.0,0.0,0.0,12.91,0.0,0.0,0.0
2024-10-26 01:00:00,0.0,0.0,0.0,0.0,9.98,0.0,0.0,0.0
2024-10-26 02:00:00,0.0,0.0,0.0,0.0,7.66,0.0,0.0,0.0
2024-10-26 03:00:00,0.0,0.0,0.0,0.0,7.48,0.0,0.0,0.0
2024-10-26 04:00:00,0.0,0.0,0.0,0.0,5.68,0.0,0.0,0.0
2024-10-26 05:00:00,-0.09,9.3,-0.09,3.69,9.69,3.0,3.0,3.0
2024-10-26 06:00:00,-4.0,10.5,-3.99,7.59,7.59,8.0,8.0,8.0
2024-10-26 07:00:00,10.0,15.38,14.17,13.93,13.93,6.0,8.0,7.0
2024-10-26 08:00:00,2.0,20.0,2.0,11.71,24.62,4.0,3.0,3.5
2024-10-26 09:00:00,0.0,0.0,0.0,0.0,27.99,0.0,0.0,0.0
2024-10-26 10:00:00,0.0,0.0,0.0,0.0,28.33,0.0,0.0,0.0
2024-10-26 11:00:00,0.0,0.0,0.0,0.0,28.34,0.0,0.0,0.0
2024-10-26 12:00:00,28.5,28.5,28.5,28.5,28.54,0.0,1.0,0.5
2024-10-26 13:00:00,24.0,31.97,24.0,26.62,28.21,4.0,4.0,4.0
2024-10-26 14:00:00,23.0,28.63,23.0,25.69,28.27,2.4,2.4,2.4
2024-10-26 15:00:00,0.0,0.0,0.0,0.0,28.35,0.0,0.0,0.0
2024-10-26 16:00:00,0.0,0.0,0.0,0.0,26.89,0.0,0.0,0.0
2024-10-26 17:00:00,0.0,0.0,0.0,0.0,28.05,0.0,0.0,0.0
2024-10-26 18:00:00,23.0,28.6,23.0,24.92,28.68,4.0,4.0,4.0
2024-10-26 19:00:00,7.0,26.98,7.0,22.88,28.23,3.0,4.0,3.5
2024-10-26 20:00:00,5.0,10.15,10.15,8.37,23.81,3.6,4.6,4.1
2024-10-26 21:00:00,3.0,7.0,3.0,5.0,19.46,2.0,2.0,2.0
2024-10-26 22:00:00,-2.0,2.0,-2.0,0.04,12.08,2.0,2.0,2.0
2024-10-26 23:00:00,0.0,0.0,0.0,0.0,4.68,0.0,0.0,0.0
2024-10-27 00:00:00,-2.24,3.01,-0.85,0.32,4.21,2.0,1.0,1.5
2024-10-27 01:00:00,-5.01,-0.99,-5.01,-3.15,4.05,2.1,2.0,2.1
2024-10-27 02:00:00,-10.0,-4.07,-8.29,-8.55,1.01,1.0,2.3,1.7
2024-10-27 03:00:00,-12.0,-6.3,-6.3,-7.93,1.0,4.0,4.0,4.0
2024-10-27 04:00:00,-16.0,-9.05,-16.0,-12.53,1.0,2.1,2.1,2.1
2024-10-27 05:00:00,-34.8,-10.0,-20.0,-18.7,1.0,2.0,2.0,2.0
2024-10-27 06:00:00,-11.0,-9.0,-11.0,-10.07,1.0,3.5,3.5,3.5
2024-10-27 07:00:00,-13.0,-11.01,-13.0,-12.0,3.75,2.1,2.1,2.1
2024-10-27 08:00:00,-8.0,-3.0,-3.0,-5.5,4.45,2.0,2.0,2.0
2024-10-27 09:00:00,0.0,0.0,0.0,0.0,4.92,0.0,0.0,0.0
2024-10-27 10:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
2024-10-27 11:00:00,0.0,0.0,0.0,0.0,4.94,0.0,0.0,0.0
2024-10-27 12:00:00,-7.58,0.38,-3.0,-2.21,4.38,4.0,4.0,4.0
2024-10-27 13:00:00,-5.91,0.5,0.5,-1.64,4.47,4.0,4.0,4.0
2024-10-27 14:00:00,-4.03,-0.03,-0.71,-1.55,4.58,4.0,4.0,4.0
2024-10-27 15:00:00,-2.33,-0.02,-0.03,-0.63,4.51,2.0,2.0,2.0
2024-10-27 16:00:00,-10.0,-3.5,-3.5,-7.83,4.8,1.5,0.0,0.8
2024-10-27 17:00:00,-10.01,-2.01,-2.01,-3.26,5.97,2.1,2.1,2.1
2024-10-27 18:00:00,-2.53,0.97,0.97,-0.94,10.96,2.1,2.1,2.1
2024-10-27 19:00:00,-4.6,3.0,0.0,-0.09,-0.09,5.1,5.1,5.1
2024-10-27 20:00:00,-2.01,8.2,8.1,1.78,1.78,14.0,14.0,14.0
2024-10-27 21:00:00,-0.43,23.0,5.0,3.31,4.78,2.9,2.9,2.9
2024-10-27 22:00:00,-0.8,3.0,-0.8,-0.23,17.67,2.1,2.1,2.1
2024-10-27 23:00:00,0.0,0.0,0.0,0.0,16.42,0.0,0.0,0.0
2024-10-28 00:00:00,2.09,20.0,2.09,11.05,10.2,1.0,1.0,1.0
2024-10-28 01:00:00,-2.7,1.8,-2.5,-0.46,10.09,2.1,2.1,2.1
2024-10-28 02:00:00,-2.7,1.21,-2.7,0.12,10.09,2.1,3.4,2.8
2024-10-28 03:00:00,0.05,16.79,5.7,9.29,9.29,7.0,7.0,7.0
2024-10-28 04:00:00,-0.6,17.89,-0.6,9.45,9.45,12.0,12.0,12.0
2024-10-28 05:00:00,0.3,22.99,0.3,8.73,8.73,13.7,13.7,13.7
2024-10-28 06:00:00,1.0,5.68,5.0,4.13,17.01,2.1,2.1,2.1
2024-10-28 07:00:00,9.41,27.79,9.41,21.59,22.66,2.1,2.1,2.1
2024-10-28 08:00:00,20.92,90.0,67.89,47.92,47.92,11.0,11.0,11.0
2024-10-28 09:00:00,20.0,79.9,20.0,39.17,39.17,10.7,10.7,10.7
2024-10-28 10:00:00,27.0,48.46,27.0,36.93,36.93,10.0,10.0,10.0
2024-10-28 11:00:00,11.32,29.8,17.0,24.95,24.95,20.0,20.0,20.0
2024-10-28 12:00:00,16.0,33.0,17.17,22.0,22.0,10.2,10.2,10.2
2024-10-28 13:00:00,18.23,29.39,29.39,23.32,23.32,8.1,9.1,8.6
2024-10-28 14:00:00,18.7,35.89,18.7,26.61,26.61,7.0,7.0,7.0
2024-10-28 15:00:00,21.61,52.67,21.73,39.1,39.1,12.0,12.0,12.0
2024-10-28 16:00:00,23.48,54.09,23.5,41.33,41.33,12.0,12.0,12.0
2024-10-28 17:00:00,33.54,56.0,56.0,37.47,37.47,12.0,12.0,12.0
2024-10-28 18:00:00,40.79,50.1,42.0,44.38,29.9,2.5,4.5,3.5
2024-10-28 19:00:00,35.01,52.09,35.01,43.68,24.61,2.3,2.3,2.3
2024-10-28 20:00:00,28.29,55.73,44.0,37.21,37.21,8.0,8.0,8.0
2024-10-28 21:00:00,20.22,75.47,20.22,47.0,47.0,7.1,7.1,7.1
2024-10-28 22:00:00,18.9,39.1,39.1,27.16,27.16,7.1,7.1,7.1
2024-10-28 23:00:00,0.0,0.0,0.0,0.0,13.93,0.0,0.0,0.0
